GantryFrom,GantryTo,VehicleType,Speed,Volume,方向,里程起,里程迄,路段數,鋪面種類,路幅寬,全路幅寬,車道數最小,車道數最大,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道最小,輔助車道最大,輔助車道1寬,輔助車道2寬,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
03F2079S,03F2100S,5,72.46558505408063,6102.0,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,31,36.78588359230972,75940.0,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,32,37.96036486046259,18418.0,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,41,49.75312669929309,1839.0,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,42,72.76864372740661,7469.0,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2100N,03F2078N,5,76.21955929123126,8804.0,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,31,77.15296235505903,37774.0,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,32,76.94879134860051,12576.0,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,41,72.73014306857425,2027.0,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,42,76.59686174724342,11790.0,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100S,03F2129S,5,75.38921205711264,5673.0,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,31,53.14730159871959,111214.0,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,32,53.72722270261772,25442.0,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,41,62.58492496589359,2932.0,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,42,74.39988767200225,7122.0,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2125N,03F2100N,5,59.367171510437984,2443.0,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,31,58.7687792694349,96090.0,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,32,56.15047009073367,24357.0,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,41,59.85435897435897,1950.0,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,42,58.85069654754694,3302.0,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2129S,03F2152S,5,75.72421981004071,2948.0,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,31,66.42466195818531,142438.0,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,32,67.10572947430596,33860.0,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,41,70.51528776978417,1112.0,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,42,74.16942585417401,2839.0,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2152S,03F2194S,5,73.17218934911243,1690.0,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,31,36.99536913941328,90264.0,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,32,37.374066530889344,20622.0,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,41,46.00518806744488,771.0,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,42,64.93735849056604,1325.0,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2153N,03F2125N,5,72.86535433070866,3810.0,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,31,64.85386215157595,272154.0,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,32,63.95108946505594,62829.0,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,41,67.92756385817766,2623.0,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,42,71.00856813313561,6069.0,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2194N,03F2153N,5,72.91018998272884,1737.0,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,31,48.14219810775676,221536.0,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,32,48.16884533920969,46741.0,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,41,45.08664259927798,1385.0,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,42,64.87632311977715,1795.0,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
