GantryFrom,GantryTo,VehicleType,Speed,Volume,方向,里程起,里程迄,路段數,鋪面種類,路幅寬,全路幅寬,車道數最小,車道數最大,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道最小,輔助車道最大,輔助車道1寬,輔助車道2寬,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
03F2129S,03F2152S,5,87.37419662859452,54458,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,31,100.83205912202756,2517505,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,32,97.75802916802091,766113,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,41,93.50051428826976,22361,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,42,89.26068701525142,99794,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2152S,03F2194S,5,88.93065241945605,55777,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,31,103.683729174788,2503696,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,32,100.78548395285773,768143,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,41,96.25555306259815,22285,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,42,91.91273624310804,101749,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2153N,03F2125N,5,87.73981944853301,61146,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,31,99.87844250129487,2297530,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,32,96.42066236055659,717585,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,41,91.11695310224293,20598,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,42,89.06078431372549,96390,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2194N,03F2153N,5,88.86054162296176,62922,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,31,102.87744950799055,2277192,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,32,99.90434824808308,721210,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,41,94.76782370733112,20829,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,42,91.37785055194449,100463,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
